park_code,name,designation,unit_type,states,visitors_2025,dark_sky_certified,timed_entry_required,has_entrance_fees,bird_species,alerts_active
blue,Bluestone National Scenic River,National Scenic River,Rivers & Riverways,WV,12446,False,False,False,109,0
bowa,Booker T Washington National Monument,National Monument,Monuments,VA,21698,False,False,False,123,0
boaf,Boston African American National Historic Site,National Historic Site,Historic Sites,MA,365864,False,False,False,0,0
boha,Boston Harbor Islands National Recreation Area,National Recreation Area,Recreation Areas,MA,4276,False,False,False,84,1
bost,Boston National Historical Park,National Historical Park,Historical Parks,MA,2383812,False,False,False,0,3
brcr,Brices Cross Roads National Battlefield Site,National Battlefield Site,Battlefields & Military Parks,MS,0,False,False,False,0,0
brvb,Brown v. Board of Education National Historical Park,National Historical Park,Historical Parks,KS,17860,False,False,False,0,1
brca,Bryce Canyon National Park,National Park,National Parks,UT,1967367,True,False,True,203,2
buis,Buck Island Reef National Monument,National Monument,Monuments,VI,40079,False,False,False,37,0
buff,Buffalo National River,National River,Rivers & Riverways,AR,1393246,True,False,False,211,3
buov,Butterfield Overland National Historic Trail,National Historic Trail,Trails,MO|AR|OK|TX|NM|AZ|CA,0,False,False,False,0,0
cabr,Cabrillo National Monument,National Monument,Monuments,CA,769336,False,False,True,367,0
cali,California National Historic Trail,National Historic Trail,Trails,CA|CO|ID|KS|MO|NE|NV|OR|UT|WY,0,False,False,False,0,0
cane,Camp Nelson National Monument,National Monument,Monuments,KY,20763,False,False,False,0,0
cana,Canaveral National Seashore,National Seashore,Seashores & Lakeshores,FL,2496947,False,False,True,273,5
cari,Cane River Creole National Historical Park,National Historical Park,Historical Parks,LA,11203,False,False,False,0,3
cach,Canyon de Chelly National Monument,National Monument,Monuments,AZ,340586,False,False,False,192,2
cany,Canyonlands National Park,National Park,National Parks,UT,796057,True,False,True,206,4
caco,Cape Cod National Seashore,National Seashore,Seashores & Lakeshores,MA,3682771,False,False,True,372,2
caha,Cape Hatteras National Seashore,National Seashore,Seashores & Lakeshores,NC,2684009,False,False,False,369,3
came,Cape Henry Memorial Part of Colonial National Historical Park,Part of Colonial National Historical Park,Historical Parks,VA,0,False,False,False,0,0
cakr,Cape Krusenstern National Monument,National Monument,Monuments,AK,3357,False,False,False,142,0
calo,Cape Lookout National Seashore,National Seashore,Seashores & Lakeshores,NC,512737,False,False,False,275,1
cahi,Capitol Hill Parks,Park Unit,Other,DC,0,False,False,False,0,0
care,Capitol Reef National Park,National Park,National Parks,UT,1388476,True,False,True,242,5
cajo,Captain John Smith Chesapeake National Historic Trail,National Historic Trail,Trails,VA|MD|DE|DC|PA|NY,0,False,False,False,0,0
cavo,Capulin Volcano National Monument,National Monument,Monuments,NM,89489,True,False,True,59,3
carl,Carl Sandburg Home National Historic Site,National Historic Site,Historic Sites,NC,94796,False,False,False,102,1
cibs,Carlisle Federal Indian Boarding School National Monument,National Monument,Monuments,PA,0,False,False,False,0,1
cave,Carlsbad Caverns National Park,National Park,National Parks,NM,410778,False,False,True,367,5
cawo,Carter G. Woodson Home National Historic Site,National Historic Site,Historic Sites,DC,20,False,False,False,0,1
cagr,Casa Grande Ruins National Monument,National Monument,Monuments,AZ,87748,False,False,False,114,0
casa,Castillo de San Marcos National Monument,National Monument,Monuments,FL,598070,False,False,True,84,2
cacl,Castle Clinton National Monument,National Monument,Monuments,NY,3656350,False,False,False,0,1
camo,Castle Mountains National Monument,National Monument,Monuments,CA,0,False,False,False,0,3
cato,Catoctin Mountain Park,Park,Other,MD,460857,False,False,False,134,0
cebr,Cedar Breaks National Monument,National Monument,Monuments,UT,718014,True,False,True,108,2
cebe,Cedar Creek & Belle Grove National Historical Park,National Historical Park,Historical Parks,VA,0,False,False,False,0,0
chcu,Chaco Culture National Historical Park,National Historical Park,Historical Parks,NM,29816,True,False,True,149,0
cham,Chamizal National Memorial,National Memorial,Memorials,TX,7917,False,False,False,39,0
chis,Channel Islands National Park,National Park,National Parks,CA,227186,False,False,False,354,2
chpi,Charles Pinckney National Historic Site,National Historic Site,Historic Sites,SC,23758,False,False,False,0,0
chyo,Charles Young Buffalo Soldiers National Monument,National Monument,Monuments,OH,4412,False,False,False,0,0
chat,Chattahoochee River National Recreation Area,National Recreation Area,Recreation Areas,GA,2901903,False,False,True,191,0
choh,Chesapeake & Ohio Canal National Historical Park,National Historical Park,Historical Parks,DC|MD|WV,4579704,False,False,True,181,4
cbpo,Chesapeake Bay,Park Unit,Other,DC|DE|MD|NY|PA|VA|WV,0,False,False,False,0,0
chch,Chickamauga & Chattanooga National Military Park,National Military Park,Battlefields & Military Parks,GA|TN,971647,False,False,True,175,1
chic,Chickasaw National Recreation Area,National Recreation Area,Recreation Areas,OK,1877797,False,False,False,84,0
chir,Chiricahua National Monument,National Monument,Monuments,AZ,70406,True,False,False,0,1
chri,Christiansted National Historic Site,National Historic Site,Historic Sites,VI,100165,False,False,True,0,2
ciro,City Of Rocks National Reserve,National Reserve,Preserves & Reserves,ID,90898,False,False,False,164,1
cwdw,Civil War Defenses of Washington,Park Unit,Other,DC|MD|VA,0,False,False,False,0,1
clba,Clara Barton National Historic Site,National Historic Site,Historic Sites,MD,11309,False,False,False,0,1
colo,Colonial National Historical Park,National Historical Park,Historical Parks,VA,1582994,False,False,True,262,1
colm,Colorado National Monument,National Monument,Monuments,CO,483436,False,False,True,164,3
colt,Coltsville National Historical Park,National Historical Park,Historical Parks,CT,0,False,False,False,0,2
cong,Congaree National Park,National Park,National Parks,SC,287833,False,False,False,191,4
coga,Constitution Gardens,Park Unit,Other,DC,0,False,False,False,6,0
coro,Coronado National Memorial,National Memorial,Memorials,AZ,179216,False,False,False,178,2
cowp,Cowpens National Battlefield,National Battlefield,Battlefields & Military Parks,SC,175020,False,False,False,104,1
crla,Crater Lake National Park,National Park,National Parks,OR,632242,False,False,True,210,3
crmo,Craters Of The Moon National Monument & Preserve,National Monument & Preserve,Preserves & Reserves,ID,260418,True,False,True,219,1
cuga,Cumberland Gap National Historical Park,National Historical Park,Historical Parks,KY|TN|VA,765010,False,False,False,156,1
cuis,Cumberland Island National Seashore,National Seashore,Seashores & Lakeshores,GA,60299,False,False,True,322,3
cure,Curecanti National Recreation Area,National Recreation Area,Recreation Areas,CO,807117,True,False,False,273,4
cuva,Cuyahoga Valley National Park,National Park,National Parks,OH,3025325,False,False,False,241,4
cech,César E. Chávez National Monument,National Monument,Monuments,CA,31497,False,False,False,0,0
daav,Dayton Aviation Heritage National Historical Park,National Historical Park,Historical Parks,OH,79760,False,False,False,0,0
deso,De Soto National Memorial,National Memorial,Memorials,FL,124294,False,False,False,0,1
deva,Death Valley National Park,National Park,National Parks,CA|NV,1320134,True,False,True,384,1
dewa,Delaware Water Gap National Recreation Area,National Recreation Area,Recreation Areas,NJ|PA,3986709,False,False,True,237,3
dena,Denali National Park & Preserve,National Park & Preserve,Preserves & Reserves,AK,543300,False,False,True,160,2
depo,Devils Postpile National Monument,National Monument,Monuments,CA,99652,False,False,False,103,1
deto,Devils Tower National Monument,National Monument,Monuments,WY,515303,False,False,True,133,2
dino,Dinosaur National Monument,National Monument,Monuments,CO|UT,315725,True,False,True,271,1
drto,Dry Tortugas National Park,National Park,National Parks,FL,89355,False,False,True,289,5
ddem,Dwight D. Eisenhower Memorial,Memorial,Memorials,DC,676062,False,False,False,0,0
ebla,Ebey's Landing National Historical Reserve,National Historical Reserve,Preserves & Reserves,WA,0,False,False,False,222,0
edal,Edgar Allan Poe National Historic Site,National Historic Site,Historic Sites,PA,0,False,False,False,0,1
efmo,Effigy Mounds National Monument,National Monument,Monuments,IA,56912,False,False,False,220,0
eise,Eisenhower National Historic Site,National Historic Site,Historic Sites,PA,75328,False,False,False,111,0
elca,El Camino Real de Tierra Adentro National Historic Trail,National Historic Trail,Trails,NM|TX,0,False,False,False,0,0
elte,El Camino Real de los Tejas National Historic Trail,National Historic Trail,Trails,TX|LA,0,False,False,False,0,0
elma,El Malpais National Monument,National Monument,Monuments,NM,151998,False,False,False,206,2
elmo,El Morro National Monument,National Monument,Monuments,NM,48797,True,False,False,124,1
elro,Eleanor Roosevelt National Historic Site,National Historic Site,Historic Sites,NY,13586,False,False,False,49,0
elis,Ellis Island Part of Statue of Liberty National Monument,Part of Statue of Liberty National Monument,Monuments,NJ|NY,0,False,False,False,0,0
till,Emmett Till and Mamie Till-Mobley National Monument,National Monument,Monuments,IL|MS,3763,False,False,False,0,0
euon,Eugene O'Neill National Historic Site,National Historic Site,Historic Sites,CA,14881,False,False,False,49,0
ever,Everglades National Park,National Park,National Parks,FL,778198,False,False,True,359,3
feha,Federal Hall National Memorial,National Memorial,Memorials,NY,66223,False,False,False,0,1
fiis,Fire Island National Seashore,National Seashore,Seashores & Lakeshores,NY,305520,False,False,False,339,4
fila,First Ladies National Historic Site,National Historic Site,Historic Sites,OH,8482,False,False,False,0,1
frst,First State National Historical Park,National Historical Park,Historical Parks,DE|PA,200173,False,False,False,141,0
flni,Flight 93 National Memorial,National Memorial,Memorials,PA,286079,False,False,False,0,0
flfo,Florissant Fossil Beds National Monument,National Monument,Monuments,CO,63680,True,False,True,154,1
foth,Ford's Theatre National Historic Site,National Historic Site,Historic Sites,DC,393662,False,True,False,0,0
fobo,Fort Bowie National Historic Site,National Historic Site,Historic Sites,AZ,8739,False,False,False,171,2
foda,Fort Davis National Historic Site,National Historic Site,Historic Sites,TX,35580,False,False,True,125,2
fodo,Fort Donelson National Battlefield,National Battlefield,Battlefields & Military Parks,KY|TN,151151,False,False,False,177,1
fodu,Fort Dupont Park,Park Unit,Other,DC,0,False,False,False,0,0
fofo,Fort Foote Park,Park,Other,MD,0,False,False,False,0,0
fofr,Fort Frederica National Monument,National Monument,Monuments,GA,108043,False,False,False,98,0
fola,Fort Laramie National Historic Site,National Historic Site,Historic Sites,WY,36998,False,False,False,121,0
fols,Fort Larned National Historic Site,National Historic Site,Historic Sites,KS,20576,False,False,False,57,0
foma,Fort Matanzas National Monument,National Monument,Monuments,FL,653152,False,False,False,212,1
fomc,Fort McHenry National Monument and Historic Shrine,National Monument and Historic Shrine,Monuments,MD,283027,False,False,True,0,4
fomr,Fort Monroe National Monument,National Monument,Monuments,VA,0,False,False,False,0,2
fone,Fort Necessity National Battlefield,National Battlefield,Battlefields & Military Parks,PA,225783,False,False,False,151,2
fopo,Fort Point National Historic Site,National Historic Site,Historic Sites,CA,1010870,False,False,False,41,1
fopu,Fort Pulaski National Monument,National Monument,Monuments,GA,320926,False,False,True,216,3
fora,Fort Raleigh National Historic Site,National Historic Site,Historic Sites,NC,266775,False,False,False,0,0
fosc,Fort Scott National Historic Site,National Historic Site,Historic Sites,KS,25254,False,False,False,0,0
fosm,Fort Smith National Historic Site,National Historic Site,Historic Sites,AR|OK,106953,False,False,False,0,0
fost,Fort Stanwix National Monument,National Monument,Monuments,NY,77507,False,False,False,0,0
fosu,Fort Sumter and Fort Moultrie National Historical Park,National Historical Park,Historical Parks,SC,814658,False,False,True,0,4
foun,Fort Union National Monument,National Monument,Monuments,NM,7813,True,False,False,58,2
fous,Fort Union Trading Post National Historic Site,National Historic Site,Historic Sites,MT|ND,9808,False,False,False,103,0
fova,Fort Vancouver National Historic Site,National Historic Site,Historic Sites,OR|WA,1071161,False,False,True,58,1
fowa,Fort Washington Park,Park,Other,MD,502171,False,False,False,141,1
fobu,Fossil Butte National Monument,National Monument,Monuments,WY,20626,False,False,False,154,1
frpe,Frances Perkins National Monument,National Monument,Monuments,ME,0,False,False,False,0,1
frde,Franklin Delano Roosevelt Memorial,Park Unit,Other,DC,2832124,False,False,False,6,0
frdo,Frederick Douglass National Historic Site,National Historic Site,Historic Sites,DC,29378,False,True,False,20,0
frla,Frederick Law Olmsted National Historic Site,National Historic Site,Historic Sites,MA,7240,False,False,False,0,2
frsp,Fredericksburg & Spotsylvania National Military Park,National Military Park,Battlefields & Military Parks,VA,765991,False,False,False,159,1
frri,Freedom Riders National Monument,National Monument,Monuments,AL,0,False,False,False,0,0
frhi,Friendship Hill National Historic Site,National Historic Site,Historic Sites,PA,18080,False,False,False,158,2
gaar,Gates Of The Arctic National Park & Preserve,National Park & Preserve,Preserves & Reserves,AK,14923,False,False,False,130,1
jeff,Gateway Arch National Park,National Park,National Parks,MO,2209028,False,False,False,0,0
gate,Gateway National Recreation Area,National Recreation Area,Recreation Areas,NY|NJ,7696939,False,False,False,363,7
gari,Gauley River National Recreation Area,National Recreation Area,Recreation Areas,WV,213596,False,False,False,148,2
gegr,General Grant National Memorial,National Memorial,Memorials,NY,63152,False,False,False,0,1
gero,George Rogers Clark National Historical Park,National Historical Park,Historical Parks,IN,113397,False,False,False,0,1
gewa,George Washington Birthplace National Monument,National Monument,Monuments,VA,72072,False,False,False,150,2
gwca,George Washington Carver National Monument,National Monument,Monuments,MO,31062,False,False,False,192,0
gwmp,George Washington Memorial Parkway,Memorial Parkway,Parkways,DC|MD|VA,6732932,False,False,False,294,5
gett,Gettysburg National Military Park,National Military Park,Battlefields & Military Parks,PA,730398,False,False,False,157,2
gicl,Gila Cliff Dwellings National Monument,National Monument,Monuments,NM,34438,False,False,False,148,3
glba,Glacier Bay National Park & Preserve,National Park & Preserve,Preserves & Reserves,AK,740044,False,False,False,247,0
glac,Glacier National Park,National Park,National Parks,MT,3136557,True,False,True,242,3
glca,Glen Canyon National Recreation Area,National Recreation Area,Recreation Areas,AZ|UT,3729502,False,False,True,303,3
glec,Glen Echo Park,Park,Other,MD,0,False,False,False,0,0
glde,Gloria Dei Church National Historic Site,National Historic Site,Historic Sites,PA,0,False,False,False,0,0
goga,Golden Gate National Recreation Area,National Recreation Area,Recreation Areas,CA,15748676,False,False,False,368,7
gosp,Golden Spike National Historical Park,National Historical Park,Historical Parks,UT,53696,False,False,True,96,0
gois,Governors Island National Monument,National Monument,Monuments,NY,52200,False,False,False,0,1
grca,Grand Canyon National Park,National Park,National Parks,AZ,4430653,True,False,True,447,2
para,Grand Canyon-Parashant National Monument,National Monument,Monuments,AZ,0,False,False,False,178,3
grpo,Grand Portage National Monument,National Monument,Monuments,MN,85734,False,False,False,205,0
grte,Grand Teton National Park,National Park,National Parks,WY,3800648,False,False,True,195,3
grko,Grant-Kohrs Ranch National Historic Site,National Historic Site,Historic Sites,MT,23520,False,False,False,230,0
grba,Great Basin National Park,National Park,National Parks,NV,161210,True,False,False,214,2
greg,Great Egg Harbor River,Park Unit,Other,NJ,0,False,False,False,0,0
grfa,Great Falls Park,Park,Other,VA,0,False,False,True,181,2
grsa,Great Sand Dunes National Park & Preserve,National Park & Preserve,Preserves & Reserves,CO,432498,True,False,True,235,4
grsm,Great Smoky Mountains National Park,National Park,National Parks,NC|TN,11527939,False,False,False,232,5
grsp,Green Springs,Park Unit,Other,VA,0,False,False,False,0,0
gree,Greenbelt Park,Park,Other,MD,130314,False,False,False,127,1
gumo,Guadalupe Mountains National Park,National Park,National Parks,TX,206423,False,False,True,267,3
guco,Guilford Courthouse National Military Park,National Military Park,Battlefields & Military Parks,NC,449802,False,False,False,76,0
guis,Gulf Islands National Seashore,National Seashore,Seashores & Lakeshores,FL|MS,7576923,False,False,True,316,6
hafo,Hagerman Fossil Beds National Monument,National Monument,Monuments,ID,36667,False,False,False,199,0
hale,Haleakalā National Park,National Park,National Parks,HI,853711,False,False,True,42,4
hagr,Hamilton Grange National Memorial,National Memorial,Memorials,NY,97253,False,False,False,0,0
hamp,Hampton National Historic Site,National Historic Site,Historic Sites,MD,48158,False,False,False,0,4
haha,Harmony Hall,Park Unit,Other,MD,0,False,False,False,123,0
hafe,Harpers Ferry National Historical Park,National Historical Park,Historical Parks,WV|VA|MD,537876,False,False,True,120,2
hart,Harriet Tubman National Historical Park,National Historical Park,Historical Parks,NY,941,False,False,False,0,1
hatu,Harriet Tubman Underground Railroad National Historical Park,National Historical Park,Historical Parks,MD,15348,False,False,False,0,0
hstr,Harry S Truman National Historic Site,National Historic Site,Historic Sites,MO,19296,False,False,False,0,2
havo,Hawaiʻi Volcanoes National Park,National Park,National Parks,HI,1877854,False,False,True,62,5
heho,Herbert Hoover National Historic Site,National Historic Site,Historic Sites,IA,106672,False,False,False,120,0
jame,Historic Jamestowne Part of Colonial National Historical Park,Part of Colonial National Historical Park,Historical Parks,VA,0,False,False,True,0,1
hofr,Home Of Franklin D Roosevelt National Historic Site,National Historic Site,Historic Sites,NY,101927,False,False,True,54,1
home,Homestead National Historical Park,National Historical Park,Historical Parks,NE,43099,False,False,False,81,0
hono,Honouliuli National Historic Site,National Historic Site,Historic Sites,HI,0,False,False,False,0,0
hocu,Hopewell Culture National Historical Park,National Historical Park,Historical Parks,OH,51969,False,False,False,274,0
hofu,Hopewell Furnace National Historic Site,National Historic Site,Historic Sites,PA,45897,False,False,False,139,0
hobe,Horseshoe Bend National Military Park,National Military Park,Battlefields & Military Parks,AL,50738,False,False,False,119,0
hosp,Hot Springs National Park,National Park,National Parks,AR,2494611,False,False,False,114,1
hove,Hovenweep National Monument,National Monument,Monuments,CO|UT,26616,True,False,True,134,2
hutr,Hubbell Trading Post National Historic Site,National Historic Site,Historic Sites,AZ,45207,False,False,False,109,1
iafl,Ice Age Floods National Geologic Trail,National Geologic Trail,Trails,WA|OR|ID|MT,0,False,False,False,0,0
iatr,Ice Age National Scenic Trail,National Scenic Trail,Trails,WI,29125,False,False,False,0,7
inde,Independence National Historical Park,National Historical Park,Historical Parks,PA,1926580,False,True,False,0,1
indu,Indiana Dunes National Park,National Park,National Parks,IN,2629497,False,False,True,301,7
isro,Isle Royale National Park,National Park,National Parks,MI,29091,False,False,True,247,5
inup,Iñupiat Heritage Center,Park Unit,Other,AK,0,False,False,False,0,0
jaga,James A Garfield National Historic Site,National Historic Site,Historic Sites,OH,34298,False,False,False,0,0
jela,Jean Lafitte National Historical Park and Preserve,National Historical Park and Preserve,Preserves & Reserves,LA,226543,False,False,False,263,2
jeca,Jewel Cave National Monument,National Monument,Monuments,SD,110553,False,False,False,85,2
jica,Jimmy Carter National Historical Park,National Historical Park,Historical Parks,GA,39101,False,False,False,0,1
joda,John Day Fossil Beds National Monument,National Monument,Monuments,OR,131119,False,False,False,175,1
jofi,John Fitzgerald Kennedy National Historic Site,National Historic Site,Historic Sites,MA,9664,False,False,False,0,1
jomu,John Muir National Historic Site,National Historic Site,Historic Sites,CA,38384,False,False,False,91,1
jofl,Johnstown Flood National Memorial,National Memorial,Memorials,PA,74977,False,False,False,112,0
jotr,Joshua Tree National Park,National Park,National Parks,CA,2932644,True,False,True,251,3
juba,Juan Bautista de Anza National Historic Trail,National Historic Trail,Trails,AZ|CA,0,False,False,False,0,0
kala,Kalaupapa National Historical Park,National Historical Park,Historical Parks,HI,15335,False,False,False,33,4
kaho,Kaloko-Honokōhau National Historical Park,National Historical Park,Historical Parks,HI,360084,False,False,False,92,1
kaww,Katahdin Woods and Waters National Monument,National Monument,Monuments,ME,33835,False,False,False,171,1
katm,Katmai National Park & Preserve,National Park & Preserve,Preserves & Reserves,AK,34479,False,False,False,175,0
kefj,Kenai Fjords National Park,National Park,National Parks,AK,425369,False,False,False,161,2
keaq,Kenilworth Park & Aquatic Gardens,Park Unit,Other,DC,0,False,False,False,228,1
kemo,Kennesaw Mountain National Battlefield Park,National Battlefield Park,Battlefields & Military Parks,GA,1179671,False,False,True,207,1
kewe,Keweenaw National Historical Park,National Historical Park,Historical Parks,MI,35489,False,False,False,0,0
kimo,Kings Mountain National Military Park,National Military Park,Battlefields & Military Parks,SC,175511,False,False,False,122,2
klse,Klondike Gold Rush - Seattle Unit National Historical Park,National Historical Park,Historical Parks,WA,79564,False,False,False,0,0
klgo,Klondike Gold Rush National Historical Park,National Historical Park,Historical Parks,AK,1489935,False,False,False,177,0
knri,Knife River Indian Villages National Historic Site,National Historic Site,Historic Sites,ND,9048,False,False,False,144,0
kova,Kobuk Valley National Park,National Park,National Parks,AK,7786,False,False,False,124,0
kowa,Korean War Veterans Memorial,Park Unit,Other,DC,3975010,False,False,False,0,0
lyba,LBJ Memorial Grove on the Potomac,Park Unit,Other,DC,236042,False,False,False,4,0
lacl,Lake Clark National Park & Preserve,National Park & Preserve,Preserves & Reserves,AK,19778,False,False,False,168,0
lake,Lake Mead National Recreation Area,National Recreation Area,Recreation Areas,AZ|NV,6135586,False,False,True,291,4
lamr,Lake Meredith National Recreation Area,National Recreation Area,Recreation Areas,TX,1017135,False,False,False,81,4
laro,Lake Roosevelt National Recreation Area,National Recreation Area,Recreation Areas,WA,1183757,False,False,False,238,5
lavo,Lassen Volcanic National Park,National Park,National Parks,CA,504777,False,False,True,210,4
labe,Lava Beds National Monument,National Monument,Monuments,CA,143659,False,False,True,233,4
lecl,Lewis & Clark National Historic Trail,National Historic Trail,Trails,IA|ID|IL|IN|KS|KY|MO|MT|NE|ND|OH|OR|PA|SD|WA|WV,0,False,False,False,0,0
lewi,Lewis and Clark National Historical Park,National Historical Park,Historical Parks,OR|WA,244195,False,False,True,102,0
libo,Lincoln Boyhood National Memorial,National Memorial,Memorials,IN,115517,False,False,False,224,0
liho,Lincoln Home National Historic Site,National Historic Site,Historic Sites,IL,123544,False,False,False,0,0
linc,Lincoln Memorial,Park Unit,Other,DC,7743295,False,True,False,0,0
libi,Little Bighorn Battlefield National Monument,National Monument,Monuments,MT,42405,False,False,True,60,2
liri,Little River Canyon National Preserve,National Preserve,Preserves & Reserves,AL,781518,False,False,True,147,1
chsc,Little Rock Central High School National Historic Site,National Historic Site,Historic Sites,AR,49069,False,False,False,0,0
long,Longfellow House Washington's Headquarters National Historic Site,National Historic Site,Historic Sites,MA,54912,False,False,False,0,0
lowe,Lowell National Historical Park,National Historical Park,Historical Parks,MA,102540,False,False,False,0,0
lode,Lower Delaware National Wild and Scenic River,National Wild and Scenic River,Rivers & Riverways,PA|NJ,0,False,False,False,0,0
loea,Lower East Side Tenement Museum National Historic Site,National Historic Site,Historic Sites,NY,0,False,True,False,0,1
lyjo,Lyndon B Johnson National Historical Park,National Historical Park,Historical Parks,TX,38456,True,False,False,0,2
mawa,Maggie L Walker National Historic Site,National Historic Site,Historic Sites,VA,4657,False,False,False,0,0
maac,Maine Acadian Culture,Park Unit,Other,ME,0,False,False,False,0,0
maca,Mammoth Cave National Park,National Park,National Parks,KY,660734,True,False,False,168,3
mana,Manassas National Battlefield Park,National Battlefield Park,Battlefields & Military Parks,VA,473482,False,False,False,159,0
mapr,Manhattan Project National Historical Park,National Historical Park,Historical Parks,NM|WA|TN,56390,False,False,False,0,0
manz,Manzanar National Historic Site,National Historic Site,Historic Sites,CA,95764,False,False,False,132,1
mabi,Marsh - Billings - Rockefeller National Historical Park,National Historical Park,Historical Parks,VT,77524,False,False,False,74,1
mlkm,"Martin Luther King, Jr. Memorial",Park Unit,Other,DC,2843263,False,False,False,0,0
malu,"Martin Luther King, Jr. National Historical Park",National Historical Park,Historical Parks,GA,647349,False,False,False,0,1
mava,Martin Van Buren National Historic Site,National Historic Site,Historic Sites,NY,15807,False,False,False,84,1
mamc,Mary McLeod Bethune Council House National Historic Site,National Historic Site,Historic Sites,DC,3123,False,False,False,0,0
memy,Medgar and Myrlie Evers Home National Monument,National Monument,Monuments,MS,61170,False,False,False,0,0
meve,Mesa Verde National Park,National Park,National Parks,CO,463130,True,False,True,207,1
misp,Mill Springs Battlefield National Monument,National Monument,Monuments,KY,10527,False,False,False,0,0
