park_code,campground,total_sites,reservable,amenities
choh,Devils Alley Hiker-Biker Campsite,1,False,Potable water|Tent sites|Cell reception
choh,Evitts Creek Hiker-Biker Campsite,1,False,Potable water|Cell reception
choh,Horsepen Branch Hiker-Biker Campsite,1,False,Potable water|Tent sites|Cell reception
choh,Irons Mountain Hiker-Biker Campsite,0,False,Potable water|Cell reception
choh,Horseshoe Bend Hiker-Biker Campsite,1,False,Potable water|Tent sites
choh,Huckleberry Hill Hiker-Biker Campsite,0,False,Potable water
choh,Indian Flats Hiker-Biker Campsite,0,False,Potable water|Cell reception
choh,Indigo Neck Hiker-Biker Campsite,1,False,Potable water|Tent sites|Cell reception
choh,Killiansburg Cave Hiker-Biker Campsite,1,False,Potable water|Tent sites|Cell reception
choh,Marble Quarry Hiker-Biker Campsite,1,False,Potable water|Tent sites|Cell reception
choh,Pigmans Ferry Hiker-Biker Campsite,0,False,Potable water|Cell reception
choh,Potomac Forks Hiker-Biker Campsite,0,False,Potable water|Cell reception
choh,Swains Lock Hiker-Biker Campsite,5,False,Potable water|Tent sites|Cell reception
choh,Turtle Run Hiker-Biker Campsite,1,False,Potable water|Tent sites|Cell reception
choh,Jordan Junction Hiker-Biker Campsite,1,False,Potable water|Tent sites|Cell reception
choh,Little Pool Hiker-Biker Campsite,0,False,Potable water
choh,Licking Creek Hiker-Biker Campsite,0,False,Potable water|Cell reception
choh,Leopards Mill Hiker-Biker Campsite,1,False,Potable water|Tent sites|Cell reception
choh,Opequon Junction Hiker-Biker Campsite,1,False,Potable water|Tent sites|Cell reception
choh,North Mountain Hiker-Biker Campsite,1,False,Potable water|Tent sites|Cell reception
choh,Purslane Run Hiker-Biker Campsite,1,False,Potable water|Tent sites|Cell reception
choh,Stickpile Hill Hiker-Biker Campsite,1,False,Potable water|Tent sites|Cell reception
choh,Sorrel Ridge Hiker-Biker Campsite,1,False,Potable water|Tent sites|Cell reception
choh,Town Creek Hiker-Biker Campsite,1,False,Potable water|Tent sites|Cell reception
choh,Antietam Creek Campground,20,True,Potable water|Tent sites|Cell reception
choh,Fifteenmile Creek Campground,10,True,Vault toilets|Potable water|RV friendly|Tent sites|Cell reception
choh,Marsden Tract Group Campground,6,True,Potable water|Tent sites
choh,Mccoys Ferry Campground,13,True,Potable water|RV friendly|Cell reception
choh,Paw Paw Tunnel Campground,10,True,Potable water|Tent sites|Cell reception
choh,Spring Gap Campground,14,True,Potable water|RV friendly|Cell reception
choh,White Rock Hiker-Biker Campsite,1,False,Potable water|Tent sites|Cell reception
ciro,City of Rocks Campground,67,False,Vault toilets|Potable water|Tent sites
ciro,Smoky Mountain Campground,38,False,Flush toilets|Showers|Potable water|Dump station|Electric hookups|RV friendly
colm,Saddlehorn Campground,80,True,Flush toilets|Potable water|Cell reception
cong,Longleaf Campground,14,True,Vault toilets|Tent sites|Cell reception
cong,Bluff Campground,6,True,Tent sites|Cell reception
crla,Mazama Campground,214,False,Flush toilets|Showers|Potable water|Dump station|Camp store|Electric hookups
crla,Lost Creek Campground,16,False,Tent sites
crmo,Lava Flow Campground,42,False,Flush toilets|Potable water
cuga,Wilderness Road Campground,150,True,Flush toilets|Showers|Potable water|Dump station|Camp store|Electric hookups
cuis,Sea Camp Campground,18,False,Flush toilets|Showers|Potable water|Tent sites|Cell reception
cuis,Stafford Beach Campground,10,False,Flush toilets|Showers|Potable water|Tent sites
cuis,Hickory Hill Wilderness Campsite,4,False,Potable water|Tent sites|Cell reception
cuis,Yankee Paradise Wilderness Campsite,4,False,Potable water|Tent sites|Cell reception
cuis,Brickhill Bluff Wilderness Campsite,4,False,Potable water|Tent sites|Cell reception
cure,Elk Creek Campground,155,False,Flush toilets|Potable water|Dump station|Electric hookups|RV friendly|Tent sites
cure,Lake Fork Campground,90,False,Flush toilets|Potable water|Dump station|Tent sites|Cell reception
cure,Stevens Creek Campground,53,False,Vault toilets|Potable water|Cell reception
cure,Cimarron Campground,21,False,Vault toilets|Potable water
cure,Ponderosa Campground,28,False,Vault toilets|Tent sites
cure,Dry Gulch Campground,9,False,Vault toilets|Potable water
cure,East Portal Campground,15,False,Vault toilets|Potable water|Tent sites
cure,East Elk Creek Group Campground,1,False,Vault toilets|Potable water
cure,Red Creek Campground,1,False,Vault toilets|Potable water
cure,Gateview Campground,6,False,Vault toilets|Tent sites
dena,Riley Creek,142,False,Flush toilets|Showers|Potable water|Dump station|Camp store|Tent sites
dena,Savage River,32,False,Flush toilets|Potable water
dena,Sanctuary River,7,False,Vault toilets|Tent sites
dena,Teklanika River,53,False,Vault toilets|Potable water
dena,Igloo Creek,7,False,Vault toilets|Tent sites
dena,Wonder Lake,28,False,Flush toilets|Potable water|Tent sites
deto,Belle Fourche River Campground,45,False,Flush toilets|Potable water|Tent sites|Cell reception
deva,Emigrant Campground,10,False,Flush toilets|Potable water|Tent sites
deva,Texas Springs Campground,106,False,Flush toilets|Potable water|Dump station|Tent sites
deva,Sunset Campground,230,False,Flush toilets|Potable water|Dump station|Camp store
deva,Stovepipe Wells Campground,190,False,Flush toilets|Potable water|Dump station|Camp store|Tent sites
deva,Wildrose Campground,23,False,Vault toilets
deva,Furnace Creek Campground,136,True,Flush toilets|Potable water|Dump station|Camp store|Electric hookups|RV friendly
deva,Mesquite Spring Campground,40,False,Flush toilets|Potable water|Dump station
deva,Thorndike Campground (Primitive),6,False,Vault toilets
deva,Mahogany Flat Campground (Primitive),9,False,Vault toilets
deva,Eureka Dunes Campground (Primitive),7,False,Vault toilets
deva,Homestake Campground (Primitive),10,False,
deva,Saline Valley Campground (Primitive),15,False,
dewa,Dingmans Campground,136,False,Flush toilets|Showers|Potable water|Dump station|Camp store|Electric hookups
dewa,Rivers Bend Group Campground,5,False,Vault toilets|Potable water
dewa,Valley View Group Campground,5,False,Vault toilets|Tent sites
dewa,Mohican Outdoor Center,16,False,Flush toilets|Showers|Potable water|Camp store|Tent sites|Cell reception
dewa,Worthington State Forest Campground,0,False,
dewa,River Camping,62,False,Vault toilets|Tent sites
dino,Echo Park Campground,22,True,Vault toilets|Potable water|Tent sites
dino,Rainbow Park Campground,4,True,Vault toilets|Tent sites
dino,Split Mountain Group Campground,4,True,Flush toilets|Potable water|Cell reception
dino,Green River Campground,80,True,Flush toilets|Potable water|Cell reception
dino,Deerlodge Park Campground,7,True,Vault toilets|Potable water|Tent sites
dino,Gates of Lodore Campground,19,True,Vault toilets|Potable water
drto,Garden Key Campground,8,False,Tent sites
ebla,Fort Casey State Park,0,False,
ebla,Fort Ebey State Park,0,False,
elmo,El Morro Campground,9,False,Vault toilets|Potable water
ever,Long Pine Key Campground,108,False,Flush toilets|Showers|Potable water|Dump station|RV friendly|Tent sites
ever,Flamingo Campground,274,False,Flush toilets|Showers|Potable water|Dump station|Camp store|Electric hookups
fiis,Backcountry Camping in the Otis Pike High Dune Wilderness,36,False,Tent sites
fiis,Watch Hill Campground,28,False,Flush toilets|Showers|Potable water|Camp store|Tent sites|Cell reception
fomr,The Colonies RV Travel Park & Country Store,35,False,Flush toilets|Showers|Potable water|Dump station|Camp store|Electric hookups
gari,Gauley Tailwaters,18,False,Vault toilets|Cell reception
gate,Sandy Hook Camp Ground,20,True,Flush toilets|Potable water|Tent sites|Cell reception
gate,Fort Wadsworth Campsite,7,False,Flush toilets|Showers|Potable water|Tent sites|Cell reception
gicl,Upper Scorpion Campground,12,False,Vault toilets|Potable water|Tent sites
gicl,Lower Scorpion Campground,7,False,Vault toilets|Potable water|RV friendly|Tent sites
glac,Logging Creek Campground,7,False,Vault toilets
glac,Quartz Creek Campground,7,False,Vault toilets
glac,Sprague Creek Campground,25,True,Flush toilets|Potable water
glac,St. Mary Campground,148,True,Flush toilets|Showers|Potable water|Dump station|Tent sites
glac,Many Glacier Campground,109,True,Flush toilets|Potable water|Dump station|Camp store|Tent sites
glac,Two Medicine Campground,100,True,Flush toilets|Potable water|Dump station|Camp store
glac,Kintla Lake Campground,13,False,Vault toilets|Potable water|Dump station
glac,Bowman Lake Campground,48,False,Vault toilets|Potable water|Dump station
glac,Fish Creek Campground,178,True,Flush toilets|Showers|Potable water|Dump station|Tent sites
glac,Avalanche Campground,87,True,Flush toilets|Potable water
glac,Rising Sun Campground,84,False,Flush toilets|Showers|Potable water|Dump station|Camp store
glac,Apgar Campground,194,True,Flush toilets|Showers|Potable water|Dump station|Camp store
glac,Cut Bank Campground,14,False,Vault toilets
glba,Bartlett Cove Campground,33,False,Potable water|Tent sites
glca,Wahweap Campground & RV Park,266,False,Flush toilets|Showers|Potable water|Dump station|Camp store|Electric hookups
glca,Bullfrog RV & Campground,98,False,Flush toilets|Showers|Potable water|Dump station|Camp store|Electric hookups
glca,Halls Crossing RV & Campground,72,False,Flush toilets|Potable water|Dump station|Camp store|Electric hookups|RV friendly
glca,Lees Ferry Campground,54,False,Flush toilets|Potable water|Dump station|Cell reception
glca,Lone Rock Beach Primitive Camping Area,0,False,Flush toilets|Showers|Potable water|Dump station
glca,Stanton Creek Primitive Camping Area,0,False,Potable water
glca,Beehives Primitive Campground,21,False,Vault toilets
glca,Dirty Devil Primitive Camping Area,0,False,Vault toilets
glca,Farley Canyon Primitive Camping Area,0,False,Vault toilets
glca,Colorado River Primitive Camping Between Glen Canyon Dam and Lees Ferry,5,False,Vault toilets|Potable water|Tent sites
glca,Antelope Point RV Park,104,False,Flush toilets|Showers|Potable water|Dump station|Camp store|Electric hookups
goga,Bicentennial Campground,3,True,Vault toilets|Tent sites|Cell reception
goga,Kirby Cove Campground,6,True,Vault toilets|Tent sites|Cell reception
goga,Hawk Campground,3,False,Tent sites
goga,Haypress Campground,6,True,Vault toilets|Tent sites
goga,Rob Hill Campground,0,True,
grba,Lower Lehman Creek Campground,20,False,Vault toilets|Cell reception
grba,Upper Lehman Creek Campground,23,False,Vault toilets|RV friendly
grba,Wheeler Peak Campground,37,False,Vault toilets
grba,Baker Creek Campground,37,False,Vault toilets|RV friendly|Tent sites
grba,Grey Cliffs Campground,16,True,Vault toilets
grba,Snake Creek Primitive Campgrounds,12,False,Vault toilets|Tent sites
grba,Dump Station,0,False,Potable water
grca,Desert View Campground (Reservations Required),49,False,Flush toilets|Potable water|Camp store
grca,Mather Campground - South Rim,327,False,Flush toilets|Showers|Potable water|Dump station|Camp store|Tent sites
grca,Trailer Village RV Park - South Rim,123,False,Flush toilets|Showers|Potable water|Dump station|Camp store|Electric hookups
gree,Greenbelt Park Campground,172,True,Flush toilets|Showers|Potable water|Dump station|RV friendly|Tent sites
grpo,Fort Charlotte Backcountry Campgrounds,2,False,Vault toilets|Potable water|Tent sites
grsa,Piñon Flats Campground,91,True,Flush toilets|Potable water|Dump station|Camp store|Cell reception
grsa,Medano Pass Primitive Road Campsites,21,False,Potable water|Tent sites
grsa,Backpacking Campsites in the Dunes or Forest,27,False,Potable water|Tent sites|Cell reception
grsm,Smokemont Campground,142,True,Flush toilets|Potable water|Dump station|RV friendly
grsm,Cades Cove Campground,161,True,Flush toilets|Potable water|Dump station|Camp store|Tent sites
grsm,Elkmont Campground,211,True,Flush toilets|Potable water|Camp store|Tent sites
grsm,Cosby Campground,157,True,Flush toilets|Potable water|Dump station|Tent sites
grsm,Abrams Creek Campground,16,True,Flush toilets|Potable water|Tent sites
grsm,Big Creek Campground,12,True,Flush toilets|Potable water|Tent sites
grsm,Cataloochee Campground,27,True,Flush toilets|Potable water
grsm,Deep Creek Campground,92,True,Flush toilets|Potable water|Dump station|Tent sites
grsm,Balsam Mountain Campground,43,True,Flush toilets|Potable water|Tent sites
grsm,Elkmont Group Campground,4,True,Flush toilets|Potable water|Dump station|Camp store|Tent sites
grsm,Look Rock Campground,68,True,Flush toilets|Potable water|Dump station|Electric hookups|RV friendly|Tent sites
grsm,Cades Cove Group Campground,3,True,Flush toilets|Potable water|Dump station|Camp store|Tent sites
grsm,Smokemont Group Campground,3,True,Flush toilets|Potable water|Dump station
grte,Gros Ventre Campground,279,True,Flush toilets|Potable water|Dump station|Electric hookups|RV friendly|Cell reception
grte,Jenny Lake Campground,61,False,Flush toilets|Showers|Potable water|Camp store|Tent sites|Cell reception
grte,Signal Mountain Campground,81,True,Flush toilets|Showers|Potable water|Dump station|Camp store|Electric hookups
grte,Colter Bay Campground,324,True,Flush toilets|Showers|Potable water|Dump station|Camp store|Electric hookups
grte,Colter Bay RV Park,112,True,Flush toilets|Showers|Potable water|Dump station|Camp store|Electric hookups
grte,Colter Bay Tent Village,66,True,Flush toilets|Showers|Potable water|Camp store|Cell reception
grte,Lizard Creek Campground,60,True,Flush toilets|Potable water|Cell reception
grte,Headwaters Campground,171,True,Flush toilets|Showers|Potable water|Dump station|Camp store|RV friendly
guis,Davis Bayou Campground,52,True,Flush toilets|Showers|Potable water|Dump station|Electric hookups|RV friendly
guis,Fort Pickens Campground,200,True,Flush toilets|Showers|Potable water|Dump station|Electric hookups|RV friendly
guis,Naval Live Oaks Youth Group Camping,1,False,Flush toilets|Showers|Potable water|Cell reception
guis,Fort Pickens Group Campground,0,True,
guis,Davis Bayou Group Campground,0,True,
gumo,Dog Canyon Campground,15,False,Flush toilets|Potable water|RV friendly|Tent sites
gumo,Pine Springs Campground,35,False,Flush toilets|Potable water|RV friendly|Tent sites
gumo,Guadalupe Peak Wilderness Campground,5,False,Tent sites|Cell reception
gumo,Pine Top Wilderness Campground,8,False,Tent sites
gumo,Bush Mountain Wilderness Campground,5,False,Tent sites
gumo,Blue Ridge Wilderness Campground,5,False,Tent sites
gumo,Mescalero Wilderness Campground,8,False,Tent sites
gumo,Marcus Wilderness Campground,5,False,Tent sites
gumo,McKittrick Ridge Wilderness Campground,8,False,Tent sites
gumo,Wilderness Ridge Wilderness Campground,5,False,Tent sites
gumo,Shumard Canyon Wilderness Campground,5,False,Tent sites
gumo,Tejas Wilderness Campground,5,False,Tent sites
gumo,Frijole Horse Corral Campground,1,False,Vault toilets|Potable water|RV friendly|Tent sites|Cell reception
hale,Hosmer Grove Campground,6,False,Vault toilets|Potable water|Tent sites|Cell reception
hale,Kīpahulu Campground,9,False,Vault toilets|Tent sites
hale,Wilderness Cabins,3,False,Vault toilets|Potable water
hale,Wilderness Tent Sites,10,True,Vault toilets|Potable water|Tent sites
havo,Nāmakanipaio,16,False,Flush toilets|Potable water|Tent sites|Cell reception
havo,Kulanaokuaiki,9,False,Vault toilets|Tent sites|Cell reception
hosp,Gulpha Gorge Campground,40,False,Flush toilets|Showers|Potable water|Electric hookups|RV friendly|Cell reception
hove,Hovenweep Campground,31,True,Flush toilets|Potable water
indu,Dunewood Campground,66,True,Flush toilets|Showers|Potable water|Dump station|RV friendly|Tent sites
indu,Dunbar Group Site,1,True,Flush toilets|Tent sites|Cell reception
indu,Central Avenue Walk-in Sites,5,True,Flush toilets|Tent sites|Cell reception
isro,Beaver Island Campground,3,False,Potable water
isro,Belle Isle Campground,7,False,Potable water|Tent sites
isro,Birch Island Campground,2,False,Potable water|Tent sites
isro,Caribou Island Campground,3,False,Potable water|Tent sites
isro,East Chickenbone Campground,4,False,Potable water|Tent sites
isro,West Chickenbone Campground,9,False,Potable water|Tent sites
isro,Chippewa Harbor Campground,7,False,Potable water|Tent sites
isro,Daisy Farm Campground,25,False,Vault toilets|Potable water|Tent sites
isro,North Desor Campground,3,False,Potable water|Tent sites
isro,South Lake Desor Campground,10,False,Potable water|Tent sites
isro,Duncan Bay Campground,3,False,Potable water|Tent sites
isro,Duncan Narrows Campground,3,False,Potable water|Tent sites
isro,Feldtmann Lake Campground,7,False,Potable water|Tent sites
isro,Grace Island Campground,2,False,Potable water
isro,Hatchet Lake Campground,8,False,Potable water|Tent sites
isro,Hay Bay Campground,1,False,Potable water|Tent sites
isro,Huginnin Cove Campground,5,False,Potable water|Tent sites
isro,Intermediate Lake Campground,3,False,Potable water|Tent sites
isro,Island Mine Campground,6,False,Vault toilets|Potable water|Tent sites
isro,Lake Richie Campground,6,False,Potable water|Tent sites
isro,Lake Richie Canoe Campground,3,False,Potable water|Tent sites
isro,Lake Whittlesey Campground,3,False,Potable water|Tent sites
isro,Lane Cove Campground,5,False,Potable water|Tent sites
isro,Little Todd Campground,4,False,Potable water|Tent sites
isro,Malone Bay Campground,7,False,Potable water
isro,McCargoe Cove Campground,12,False,Potable water|Tent sites
isro,Merritt Lane Campground,2,False,Potable water|Tent sites
isro,Moskey Basin Campground,10,False,Potable water|Tent sites
isro,Pickerel Cove Campground,1,False,Potable water|Tent sites
isro,Rock Harbor Campground,23,False,Flush toilets|Showers|Potable water|Dump station|Camp store|Tent sites
isro,Siskiwit Bay Campground,9,False,Potable water|Tent sites
isro,Three Mile Campground,15,False,Potable water|Tent sites
isro,Todd Harbor Campground,9,False,Potable water|Tent sites
isro,Tookers Island Campground,2,False,Potable water
isro,Washington Creek Campground,19,False,Flush toilets|Showers|Potable water|Dump station|Camp store|Tent sites
isro,Wood Lake Campground,3,False,Potable water|Tent sites
jotr,Ryan Campground,32,False,Vault toilets
jotr,Hidden Valley Campground,44,False,Vault toilets
jotr,Sheep Pass Group Campground,6,False,Vault toilets|Tent sites
jotr,Jumbo Rocks Campground,124,False,Vault toilets
jotr,Indian Cove Campground,101,False,Vault toilets
jotr,White Tank Campground,15,False,Vault toilets
jotr,Belle Campground,18,False,Vault toilets
jotr,Black Rock Campground,99,False,Flush toilets|Potable water|Dump station|Cell reception
jotr,Cottonwood Campground,62,False,Flush toilets|Potable water|Dump station
katm,Brooks Camp Campground,32,False,Vault toilets|Showers|Potable water|Camp store|Tent sites
kaww,Sandbank Stream Campground,3,False,Vault toilets
kaww,Lunksoos Campsites,7,False,Vault toilets|Tent sites
kaww,Upper East Branch Campsite,1,False,Vault toilets|Tent sites
kaww,Stair Falls Campsite,1,False,Tent sites
kaww,Esker Campsite,1,False,Tent sites
kaww,Katahdin Brook Lean-to,1,False,
kaww,Wassataquoik Lean-to,1,False,
kaww,Wassataquoik Campsite,1,False,Tent sites
kaww,Big Seboeis Campsite,1,False,Tent sites
kaww,Big Spring Brook Campsite,1,False,Tent sites
kaww,Haskell Deadwater Campsite,1,False,Vault toilets|Tent sites
kaww,Pond Pitch Campsite,1,False,Tent sites
kaww,Grand Pitch Lean-to,1,False,Vault toilets
